Length,MW,Charge,ChargeDensity,pI,InstabilityInd,Aromaticity,AliphaticInd,BomanInd,HydrophRatio,CrossCorr,AutoCorr,MaxMoment,GlobalAvgDescValue,Slope,Intercept,Antiviral
11,1212.37,0.766,0.00063182,8.110351563,41.31818182,0,53.63636364,2.53,0.454545455,0.937445455,0.937445455,0.081080895,-0.11,-0.098074993,0.699235889,0
11,1151.54,2.989,0.002595655,13,1.372727273,0,230.9090909,-2.088181818,0.818181818,1.173927273,1.173927273,0.290997567,0.496363636,-0.077624277,0.61772439,0
14,1504.91,4.989,0.003315148,13.71484375,77.71428571,0,153.5714286,0.775714286,0.642857143,1.757285714,1.757285714,0.221323004,0.007142857,-0.019646039,0.37255426,0
11,1277.65,4.989,0.003904825,13.71484375,70.95454545,0,160,1.603636364,0.545454545,2.056654545,2.056654545,0.123849502,-0.203636364,0.009032595,0.289604004,0
15,1869.08,1.988,0.001063625,10.81445313,37.46666667,0.133333333,46,5.129333333,0.4,2.204586667,2.204586667,0.311849496,-0.541333333,-0.013118249,0.759325817,0
15,1894.11,2.028,0.001070688,10.06201172,22.40666667,0.2,52,3.476666667,0.266666667,1.42016,1.42016,0.293649543,-0.322666667,0.038920143,0.084772915,0
15,1631.9,1.835,0.001124456,9.853515625,21.64666667,0,97.33333333,2.147333333,0.4,1.31932,1.31932,0.262627669,-0.117333333,0.009136308,0.453979725,0
15,1663.9,-0.166,-9.98E-05,6.25,14.72,0.066666667,97.33333333,1.753333333,0.333333333,1.127793333,1.127793333,0.166564065,-0.026,0.015295709,0.278790542,0
15,1542.66,-1.968,-0.001275719,4.004882813,-3.78,0.066666667,104.6666667,0.941333333,0.6,0.779526667,0.779526667,0.282268806,0.284666667,-0.041970151,0.593428165,0
15,1713,-0.122,-7.12E-05,7.080078125,9.333333333,0.066666667,104,0.887333333,0.533333333,1.074333333,1.074333333,0.408186315,0.189333333,-0.041821694,0.779746129,0
16,1970.3,1.988,0.001008983,10.10693359,31.21875,0.125,55,2.64625,0.375,1.2796125,1.2796125,0.540970862,-0.28625,0.007438897,0.487597328,0
15,1772.02,0.03,1.69E-05,7.671875,31.50666667,0.066666667,123.3333333,1.928,0.333333333,1.179873333,1.179873333,0.207350537,-0.031333333,-0.008023115,0.428965805,0
15,1654.91,-0.01,-6.04E-06,6.9375,52.60666667,0.066666667,97.33333333,1.095333333,0.4,1.029146667,1.029146667,0.328933879,0.092,0.006457082,0.490283355,0
15,1853.2,2.982,0.001609109,10.10742188,17.66666667,0.266666667,45.33333333,1.047333333,0.333333333,0.82908,0.82908,0.046564892,0.004,0.023852636,0.090884791,0
22,2902.25,-1.013,-0.00034904,4.733886719,26.9,0.181818182,48.63636364,3.255,0.227272727,1.148327273,1.148327273,0.380999309,-0.350909091,-0.018570403,0.643443911,0
40,3983.57,1.919,0.000481729,10.59765625,7.1325,0.075,115,-0.05375,0.575,0.9016175,0.9016175,0.138285159,0.34925,0.004927978,0.153559801,0
15,1710.95,-2.009,-0.001174201,3.537109375,59.69333333,0.066666667,123.3333333,0.863333333,0.466666667,0.814366667,0.814366667,0.318975662,0.286,-0.040850285,0.546705335,0
35,3924.34,-4.009,-0.001021573,3.929931641,39.55714286,0.028571429,114.2857143,1.920857143,0.342857143,0.915708571,0.915708571,0.084976512,-0.004571429,0.00551441,0.176889267,0
15,1324.45,0.99,0.00074748,12.25,40.78,0,46,0.232666667,0.333333333,0.2676,0.2676,0.136345954,0.248,0.006048075,0.103343205,0
6,847,1.877,0.002216057,10.04296875,8.333333333,0.333333333,0,1.526666667,0.333333333,0.88545,0.88545,0.473885742,-0.075,0,0,0
11,1251.53,2.679,0.00214058,9.693359375,15.02727273,0.090909091,61.81818182,1.444545455,0.363636364,1.022672727,1.022672727,0.391844374,-0.098181818,-0.00360074,0.356747714,0
20,2221.59,2.029,0.00091331,10.44140625,31.17,0.1,92.5,0.92,0.35,0.93823,0.93823,0.268238499,0.152,0.047127331,-0.113728237,0
20,2158.47,1.99,0.000921949,10.6796875,-9.575,0.1,73.5,1.155,0.35,1.039675,1.039675,0.371214701,0.0585,0.006899466,0.475219623,0
20,2202.54,0.836,0.000379562,8.744140625,53.2,0.1,58.5,0.7685,0.45,0.65356,0.65356,0.13994946,0.193,-0.027600023,0.641710915,0
20,1922.01,-1.164,-0.000605616,3.709960938,-18.265,0,58.5,1.774,0.25,0.4552,0.4552,0.083800072,0.062,-0.013212241,0.375005324,0
20,2255.6,-1.969,-0.000872938,4.606933594,71.055,0.05,112,0.595,0.4,0.80861,0.80861,0.164621239,0.217,-0.011621345,0.304417052,0
20,2313.68,0.831,0.000359168,8.651367188,54.405,0.15,97.5,0.5505,0.35,0.730965,0.730965,0.130787331,0.1835,-0.009877353,0.354645701,0
20,2472.9,1.68,0.000679364,8.875,-6.94,0.2,78,1.144,0.4,1.06593,1.06593,0.253339907,0.065,0.028779123,0.109315032,0
20,2411.74,-1.168,-0.000484298,4.010742188,3.5,0.15,116.5,1.194,0.4,1.013485,1.013485,0.378136433,0.1305,0.035652313,0.038928966,0
15,1911.29,4.989,0.002610279,12.42285156,60.52,0,84.66666667,4.467333333,0.333333333,2.0665,2.0665,0.166927769,-0.667333333,-0.007683944,0.401107205,0
30,3276.53,-5.162,-0.001575447,3.4765625,73.83,0.1,48.66666667,2.019666667,0.3,0.741133333,0.741133333,0.264428792,0.031333333,0.001714489,0.323057235,0
30,3960.36,-0.022,-5.56E-06,6.84375,24.77333333,0.3,39,2.815,0.2,1.05207,1.05207,0.052199899,-0.214333333,0.00604817,0.178785995,0
15,1878.33,6.834,0.003638338,12.43359375,64.36666667,0.133333333,39.33333333,3.235333333,0.4,2.0681,2.0681,0.328780202,-0.472666667,0.005135947,0.395157717,0
21,2188.67,3.986,0.001821197,10.76464844,-8.404761905,0.095238095,116.1904762,-0.307142857,0.428571429,0.95487619,0.95487619,0.162296642,0.21047619,-0.002972941,0.437780208,0
25,2364.8,2.988,0.001263532,10.98681641,26.308,0,124.8,-0.2296,0.44,0.845172,0.845172,0.305893908,0.2676,-0.015247988,0.603645418,0
21,2023.53,9.985,0.004934446,13.3125,9.523809524,0,57.14285714,1.344285714,0.571428571,1.183942857,1.183942857,0.673291325,-0.288571429,-0.000605734,0.684938135,0
26,2788.43,6.986,0.002505352,13.234375,4.326923077,0.038461538,120,0.531153846,0.423076923,1.041257692,1.041257692,0.240473097,0.073461538,-0.010864737,0.499155153,0
20,1864.14,5.99,0.003213278,13.9140625,19.125,0,72.5,2.25,0.25,1.9802,1.9802,0.42404807,-0.11,-0.003320423,0.748652468,0
9,1119.26,2.835,0.002532924,11.40039063,22.6,0.111111111,0,4.023333333,0.111111111,1.280722222,1.280722222,0.374678637,-0.55,0.137859636,-0.179072301,0
